expiration,ticker,price
2026-06-30,CLM26.NYM,107.26000213623047
2026-07-30,CLN26.NYM,100.47000122070312
2026-08-30,CLQ26.NYM,94.18000030517578
2026-09-30,CLU26.NYM,88.97000122070312
2026-10-30,CLV26.NYM,84.69000244140625
2026-11-30,CLX26.NYM,81.69000244140625
2026-12-30,CLZ26.NYM,79.54000091552734
2027-01-30,CLF27.NYM,77.76000213623047
2027-03-30,CLH27.NYM,75.1500015258789
2027-04-30,CLJ27.NYM,74.5999984741211
2027-05-30,CLK27.NYM,74.7300033569336
2027-06-30,CLM27.NYM,73.04000091552734
2027-07-30,CLN27.NYM,72.79000091552734
2027-08-30,CLQ27.NYM,72.54000091552734
2027-09-30,CLU27.NYM,71.87000274658203
2027-10-30,CLV27.NYM,71.44000244140625
2027-11-30,CLX27.NYM,70.9000015258789
2027-12-30,CLZ27.NYM,70.55999755859375
