expiration,ticker,price
2026-08-30,CLQ26.NYM,68.77999877929688
2026-09-30,CLU26.NYM,68.7300033569336
2026-10-30,CLV26.NYM,68.58000183105469
2026-11-30,CLX26.NYM,68.45999908447266
2026-12-30,CLZ26.NYM,68.26000213623047
2027-01-30,CLF27.NYM,68.11000061035156
2027-03-30,CLH27.NYM,67.51000213623047
2027-04-30,CLJ27.NYM,67.33000183105469
2027-05-30,CLK27.NYM,67.19000244140625
2027-06-30,CLM27.NYM,67.08000183105469
2027-07-30,CLN27.NYM,67.13999938964844
2027-08-30,CLQ27.NYM,66.98999786376953
2027-09-30,CLU27.NYM,66.83999633789062
2027-10-30,CLV27.NYM,66.69999694824219
2027-11-30,CLX27.NYM,66.58999633789062
2027-12-30,CLZ27.NYM,66.30999755859375
