expiration,ticker,price
2026-06-30,CLM26.NYM,104.80999755859375
2026-07-30,CLN26.NYM,100.44999694824219
2026-08-30,CLQ26.NYM,95.5999984741211
2026-09-30,CLU26.NYM,91.3499984741211
2026-10-30,CLV26.NYM,87.91000366210938
2026-11-30,CLX26.NYM,85.29000091552734
2026-12-30,CLZ26.NYM,83.13999938964844
2027-01-30,CLF27.NYM,81.37999725341797
2027-03-30,CLH27.NYM,78.83999633789062
2027-04-30,CLJ27.NYM,78.0199966430664
2027-05-30,CLK27.NYM,77.29000091552734
2027-06-30,CLM27.NYM,76.58000183105469
2027-07-30,CLN27.NYM,75.97000122070312
2027-08-30,CLQ27.NYM,75.36000061035156
2027-09-30,CLU27.NYM,74.80000305175781
2027-10-30,CLV27.NYM,74.69999694824219
2027-11-30,CLX27.NYM,73.66999816894531
2027-12-30,CLZ27.NYM,73.8499984741211
