expiration,ticker,price
2026-05-30,CLK26.NYM,115.3499984741211
2026-06-30,CLM26.NYM,99.69999694824219
2026-07-30,CLN26.NYM,91.01000213623047
2026-08-30,CLQ26.NYM,84.5
2026-09-30,CLU26.NYM,80.4000015258789
2026-10-30,CLV26.NYM,77.66000366210938
2026-11-30,CLX26.NYM,76.01000213623047
2026-12-30,CLZ26.NYM,75.11000061035156
2027-01-30,CLF27.NYM,74.13999938964844
2027-03-30,CLH27.NYM,72.77999877929688
2027-04-30,CLJ27.NYM,72.18000030517578
2027-05-30,CLK27.NYM,71.86000061035156
2027-06-30,CLM27.NYM,71.76000213623047
2027-07-30,CLN27.NYM,71.13999938964844
2027-08-30,CLQ27.NYM,70.16999816894531
2027-09-30,CLU27.NYM,70.5
2027-10-30,CLV27.NYM,69.61000061035156
2027-11-30,CLX27.NYM,69.37999725341797
2027-12-30,CLZ27.NYM,70.0
