expiration,ticker,price
2026-03-30,CLH26.NYM,57.220001220703125
2026-04-30,CLJ26.NYM,57.06999969482422
2026-05-30,CLK26.NYM,57.0
2026-06-30,CLM26.NYM,57.0099983215332
2026-07-30,CLN26.NYM,57.040000915527344
2026-08-30,CLQ26.NYM,57.040000915527344
2026-09-30,CLU26.NYM,57.0099983215332
2026-10-30,CLV26.NYM,56.95000076293945
2026-11-30,CLX26.NYM,56.91999816894531
2026-12-30,CLZ26.NYM,56.91999816894531
2027-01-30,CLF27.NYM,56.90999984741211
2027-03-30,CLH27.NYM,56.970001220703125
2027-04-30,CLJ27.NYM,57.029998779296875
2027-05-30,CLK27.NYM,57.13999938964844
2027-06-30,CLM27.NYM,57.2599983215332
2027-07-30,CLN27.NYM,57.349998474121094
2027-08-30,CLQ27.NYM,57.41999816894531
2027-09-30,CLU27.NYM,57.5
2027-10-30,CLV27.NYM,57.599998474121094
2027-11-30,CLX27.NYM,57.72999954223633
2027-12-30,CLZ27.NYM,57.86000061035156
