expiration,ticker,price
2026-09-30,CLU26.NYM,80.04000091552734
2026-10-30,CLV26.NYM,77.66000366210938
2026-11-30,CLX26.NYM,75.51000213623047
2026-12-30,CLZ26.NYM,73.80999755859375
2027-01-30,CLF27.NYM,72.66999816894531
2027-03-30,CLH27.NYM,71.16999816894531
2027-04-30,CLJ27.NYM,70.62999725341797
2027-05-30,CLK27.NYM,70.16999816894531
2027-06-30,CLM27.NYM,69.79000091552734
2027-07-30,CLN27.NYM,69.4000015258789
2027-08-30,CLQ27.NYM,69.11000061035156
2027-09-30,CLU27.NYM,69.08999633789062
2027-10-30,CLV27.NYM,68.91999816894531
2027-11-30,CLX27.NYM,68.63999938964844
2027-12-30,CLZ27.NYM,67.97000122070312
