expiration,ticker,price
2026-06-30,CLM26.NYM,95.55000305175781
2026-07-30,CLN26.NYM,91.76000213623047
2026-08-30,CLQ26.NYM,87.98999786376953
2026-09-30,CLU26.NYM,84.48999786376953
2026-10-30,CLV26.NYM,81.41999816894531
2026-11-30,CLX26.NYM,79.33999633789062
2026-12-30,CLZ26.NYM,77.51000213623047
2027-01-30,CLF27.NYM,76.1500015258789
2027-03-30,CLH27.NYM,74.22000122070312
2027-04-30,CLJ27.NYM,73.6500015258789
2027-05-30,CLK27.NYM,73.25
2027-06-30,CLM27.NYM,72.83000183105469
2027-07-30,CLN27.NYM,70.01000213623047
2027-08-30,CLQ27.NYM,72.45999908447266
2027-09-30,CLU27.NYM,69.75
2027-10-30,CLV27.NYM,72.01000213623047
2027-11-30,CLX27.NYM,71.7300033569336
2027-12-30,CLZ27.NYM,71.30999755859375
