expiration,ticker,price
2026-10-30,CLV26.NYM,101.37000274658203
2026-11-30,CLX26.NYM,96.72000122070312
2026-12-30,CLZ26.NYM,92.2300033569336
2027-01-30,CLF27.NYM,88.5999984741211
2027-03-30,CLH27.NYM,82.94000244140625
2027-04-30,CLJ27.NYM,80.95999908447266
2027-05-30,CLK27.NYM,79.1500015258789
2027-06-30,CLM27.NYM,77.66000366210938
2027-07-30,CLN27.NYM,76.41999816894531
2027-08-30,CLQ27.NYM,75.58999633789062
2027-09-30,CLU27.NYM,74.5999984741211
2027-10-30,CLV27.NYM,73.87000274658203
2027-11-30,CLX27.NYM,73.27999877929688
2027-12-30,CLZ27.NYM,72.56999969482422
