expiration,ticker,price
2026-05-30,CLK26.NYM,90.16000366210938
2026-06-30,CLM26.NYM,87.33999633789062
2026-07-30,CLN26.NYM,84.4000015258789
2026-08-30,CLQ26.NYM,81.70999908447266
2026-09-30,CLU26.NYM,79.54000091552734
2026-10-30,CLV26.NYM,77.70999908447266
2026-11-30,CLX26.NYM,76.38999938964844
2026-12-30,CLZ26.NYM,75.27999877929688
2027-01-30,CLF27.NYM,74.51000213623047
2027-03-30,CLH27.NYM,73.11000061035156
2027-04-30,CLJ27.NYM,72.8499984741211
2027-05-30,CLK27.NYM,71.86000061035156
2027-06-30,CLM27.NYM,72.01000213623047
2027-07-30,CLN27.NYM,73.08999633789062
2027-08-30,CLQ27.NYM,71.5
2027-09-30,CLU27.NYM,72.5199966430664
2027-10-30,CLV27.NYM,72.27999877929688
2027-11-30,CLX27.NYM,71.25
2027-12-30,CLZ27.NYM,70.52999877929688
