expiration,ticker,price
2026-10-30,CLV26.NYM,95.43000030517578
2026-11-30,CLX26.NYM,92.0
2026-12-30,CLZ26.NYM,88.87999725341797
2027-01-30,CLF27.NYM,86.23999786376953
2027-03-30,CLH27.NYM,82.12999725341797
2027-04-30,CLJ27.NYM,80.69000244140625
2027-05-30,CLK27.NYM,79.33000183105469
2027-06-30,CLM27.NYM,78.0999984741211
2027-07-30,CLN27.NYM,77.1500015258789
2027-08-30,CLQ27.NYM,76.2699966430664
2027-09-30,CLU27.NYM,75.41000366210938
2027-10-30,CLV27.NYM,74.4800033569336
2027-11-30,CLX27.NYM,73.62999725341797
2027-12-30,CLZ27.NYM,73.4800033569336
