expiration,ticker,price
2026-06-30,CLM26.NYM,96.91000366210938
2026-07-30,CLN26.NYM,93.0
2026-08-30,CLQ26.NYM,89.0199966430664
2026-09-30,CLU26.NYM,85.2300033569336
2026-10-30,CLV26.NYM,82.11000061035156
2026-11-30,CLX26.NYM,79.80999755859375
2026-12-30,CLZ26.NYM,77.81999969482422
2027-01-30,CLF27.NYM,76.29000091552734
2027-03-30,CLH27.NYM,73.94000244140625
2027-04-30,CLJ27.NYM,72.86000061035156
2027-05-30,CLK27.NYM,72.7699966430664
2027-06-30,CLM27.NYM,72.41000366210938
2027-07-30,CLN27.NYM,71.9800033569336
2027-08-30,CLQ27.NYM,71.69000244140625
2027-09-30,CLU27.NYM,70.47000122070312
2027-10-30,CLV27.NYM,70.7699966430664
2027-11-30,CLX27.NYM,70.30999755859375
2027-12-30,CLZ27.NYM,70.73999786376953
