expiration,ticker,price
2026-08-30,CLQ26.NYM,69.68000030517578
2026-09-30,CLU26.NYM,69.43000030517578
2026-10-30,CLV26.NYM,69.16999816894531
2026-11-30,CLX26.NYM,68.86000061035156
2026-12-30,CLZ26.NYM,68.48999786376953
2027-01-30,CLF27.NYM,68.13999938964844
2027-03-30,CLH27.NYM,67.44000244140625
2027-04-30,CLJ27.NYM,67.19000244140625
2027-05-30,CLK27.NYM,66.95999908447266
2027-06-30,CLM27.NYM,66.69999694824219
2027-07-30,CLN27.NYM,66.52999877929688
2027-08-30,CLQ27.NYM,66.43000030517578
2027-09-30,CLU27.NYM,66.38999938964844
2027-10-30,CLV27.NYM,66.0
2027-11-30,CLX27.NYM,66.01000213623047
2027-12-30,CLZ27.NYM,65.80000305175781
