expiration,ticker,price
2026-04-30,CLJ26.NYM,98.31999969482422
2026-05-30,CLK26.NYM,90.08999633789062
2026-06-30,CLM26.NYM,87.31999969482422
2026-07-30,CLN26.NYM,84.22000122070312
2026-08-30,CLQ26.NYM,81.0999984741211
2026-09-30,CLU26.NYM,78.47000122070312
2026-10-30,CLV26.NYM,76.37999725341797
2026-11-30,CLX26.NYM,75.11000061035156
2026-12-30,CLZ26.NYM,73.98999786376953
2027-01-30,CLF27.NYM,73.4800033569336
2027-03-30,CLH27.NYM,72.3499984741211
2027-04-30,CLJ27.NYM,72.37000274658203
2027-05-30,CLK27.NYM,71.63999938964844
2027-06-30,CLM27.NYM,71.20999908447266
2027-07-30,CLN27.NYM,74.31999969482422
2027-08-30,CLQ27.NYM,73.91000366210938
2027-09-30,CLU27.NYM,74.38999938964844
2027-10-30,CLV27.NYM,73.19999694824219
2027-11-30,CLX27.NYM,69.30999755859375
2027-12-30,CLZ27.NYM,69.75
