expiration,ticker,price
2026-08-30,CLQ26.NYM,82.23999786376953
2026-09-30,CLU26.NYM,81.48999786376953
2026-10-30,CLV26.NYM,80.16999816894531
2026-11-30,CLX26.NYM,78.8499984741211
2026-12-30,CLZ26.NYM,77.70999908447266
2027-01-30,CLF27.NYM,76.72000122070312
2027-03-30,CLH27.NYM,75.08999633789062
2027-04-30,CLJ27.NYM,74.41999816894531
2027-05-30,CLK27.NYM,73.73999786376953
2027-06-30,CLM27.NYM,73.29000091552734
2027-07-30,CLN27.NYM,72.7699966430664
2027-08-30,CLQ27.NYM,72.19000244140625
2027-09-30,CLU27.NYM,72.0
2027-10-30,CLV27.NYM,71.41999816894531
2027-11-30,CLX27.NYM,71.08999633789062
2027-12-30,CLZ27.NYM,71.02999877929688
