expiration,ticker,price
2026-05-30,CLK26.NYM,98.0199966430664
2026-06-30,CLM26.NYM,89.94999694824219
2026-07-30,CLN26.NYM,84.94999694824219
2026-08-30,CLQ26.NYM,81.04000091552734
2026-09-30,CLU26.NYM,78.37000274658203
2026-10-30,CLV26.NYM,76.2699966430664
2026-11-30,CLX26.NYM,75.05000305175781
2026-12-30,CLZ26.NYM,74.08000183105469
2027-01-30,CLF27.NYM,73.13999938964844
2027-03-30,CLH27.NYM,72.18000030517578
2027-04-30,CLJ27.NYM,71.2699966430664
2027-05-30,CLK27.NYM,70.80999755859375
2027-06-30,CLM27.NYM,71.0199966430664
2027-07-30,CLN27.NYM,70.12999725341797
2027-08-30,CLQ27.NYM,70.70999908447266
2027-09-30,CLU27.NYM,70.45999908447266
2027-10-30,CLV27.NYM,69.44000244140625
2027-11-30,CLX27.NYM,69.25
2027-12-30,CLZ27.NYM,69.45999908447266
