expiration,ticker,price
2026-08-30,CLQ26.NYM,71.22000122070312
2026-09-30,CLU26.NYM,71.12999725341797
2026-10-30,CLV26.NYM,70.9000015258789
2026-11-30,CLX26.NYM,70.62999725341797
2026-12-30,CLZ26.NYM,70.33999633789062
2027-01-30,CLF27.NYM,70.08999633789062
2027-03-30,CLH27.NYM,69.51000213623047
2027-04-30,CLJ27.NYM,69.13999938964844
2027-05-30,CLK27.NYM,68.48999786376953
2027-06-30,CLM27.NYM,68.75
2027-07-30,CLN27.NYM,68.70999908447266
2027-08-30,CLQ27.NYM,67.88999938964844
2027-09-30,CLU27.NYM,67.87999725341797
2027-10-30,CLV27.NYM,68.25
2027-11-30,CLX27.NYM,68.06999969482422
2027-12-30,CLZ27.NYM,67.56999969482422
