expiration,ticker,price
2026-08-30,CLQ26.NYM,68.41999816894531
2026-09-30,CLU26.NYM,68.43000030517578
2026-10-30,CLV26.NYM,68.38999938964844
2026-11-30,CLX26.NYM,68.33000183105469
2026-12-30,CLZ26.NYM,68.23999786376953
2027-01-30,CLF27.NYM,68.1500015258789
2027-03-30,CLH27.NYM,67.80000305175781
2027-04-30,CLJ27.NYM,67.33000183105469
2027-05-30,CLK27.NYM,67.19000244140625
2027-06-30,CLM27.NYM,67.33000183105469
2027-07-30,CLN27.NYM,67.05000305175781
2027-08-30,CLQ27.NYM,66.98999786376953
2027-09-30,CLU27.NYM,66.72000122070312
2027-10-30,CLV27.NYM,66.69999694824219
2027-11-30,CLX27.NYM,66.58999633789062
2027-12-30,CLZ27.NYM,66.55000305175781
