expiration,ticker,price
2025-12-30,CLZ25.NYM,59.63999938964844
2026-01-30,CLF26.NYM,59.45000076293945
2026-03-30,CLH26.NYM,59.22999954223633
2026-04-30,CLJ26.NYM,59.279998779296875
2026-05-30,CLK26.NYM,59.369998931884766
2026-06-30,CLM26.NYM,59.47999954223633
2026-07-30,CLN26.NYM,59.5
2026-08-30,CLQ26.NYM,59.529998779296875
2026-09-30,CLU26.NYM,59.52000045776367
2026-10-30,CLV26.NYM,60.150001525878906
2026-11-30,CLX26.NYM,59.709999084472656
2026-12-30,CLZ26.NYM,59.56999969482422
2027-01-30,CLF27.NYM,59.529998779296875
2027-03-30,CLH27.NYM,60.20000076293945
2027-04-30,CLJ27.NYM,59.939998626708984
2027-05-30,CLK27.NYM,60.5
2027-06-30,CLM27.NYM,59.900001525878906
2027-07-30,CLN27.NYM,60.63999938964844
2027-08-30,CLQ27.NYM,60.70000076293945
2027-09-30,CLU27.NYM,60.7599983215332
2027-10-30,CLV27.NYM,60.84000015258789
2027-11-30,CLX27.NYM,60.939998626708984
2027-12-30,CLZ27.NYM,60.47999954223633
