expiration,ticker,price
2026-04-30,CLJ26.NYM,88.66999816894531
2026-05-30,CLK26.NYM,84.5999984741211
2026-06-30,CLM26.NYM,79.7699966430664
2026-07-30,CLN26.NYM,75.94000244140625
2026-08-30,CLQ26.NYM,73.33999633789062
2026-09-30,CLU26.NYM,71.58000183105469
2026-10-30,CLV26.NYM,70.23999786376953
2026-11-30,CLX26.NYM,69.19999694824219
2026-12-30,CLZ26.NYM,68.31999969482422
2027-01-30,CLF27.NYM,67.5199966430664
2027-03-30,CLH27.NYM,66.30000305175781
2027-04-30,CLJ27.NYM,66.5
2027-05-30,CLK27.NYM,65.02999877929688
2027-06-30,CLM27.NYM,65.41000366210938
2027-07-30,CLN27.NYM,65.7300033569336
2027-08-30,CLQ27.NYM,66.0
2027-09-30,CLU27.NYM,64.0
2027-10-30,CLV27.NYM,64.22000122070312
2027-11-30,CLX27.NYM,65.4000015258789
2027-12-30,CLZ27.NYM,64.55999755859375
