expiration,ticker,price
2026-04-30,CLJ26.NYM,66.06999969482422
2026-05-30,CLK26.NYM,65.94000244140625
2026-06-30,CLM26.NYM,65.68000030517578
2026-07-30,CLN26.NYM,65.30000305175781
2026-08-30,CLQ26.NYM,64.9000015258789
2026-09-30,CLU26.NYM,64.41000366210938
2026-10-30,CLV26.NYM,64.08999633789062
2026-11-30,CLX26.NYM,63.970001220703125
2026-12-30,CLZ26.NYM,63.189998626708984
2027-01-30,CLF27.NYM,63.22999954223633
2027-03-30,CLH27.NYM,62.63999938964844
2027-04-30,CLJ27.NYM,62.13999938964844
2027-05-30,CLK27.NYM,62.09000015258789
2027-06-30,CLM27.NYM,61.849998474121094
2027-07-30,CLN27.NYM,61.38999938964844
2027-08-30,CLQ27.NYM,60.77000045776367
2027-09-30,CLU27.NYM,61.75
2027-10-30,CLV27.NYM,60.63999938964844
2027-11-30,CLX27.NYM,61.29999923706055
2027-12-30,CLZ27.NYM,61.369998931884766
