expiration,ticker,price
2026-10-30,CLV26.NYM,91.5
2026-11-30,CLX26.NYM,88.58999633789062
2026-12-30,CLZ26.NYM,85.47000122070312
2027-01-30,CLF27.NYM,82.76000213623047
2027-03-30,CLH27.NYM,78.56999969482422
2027-04-30,CLJ27.NYM,76.9800033569336
2027-05-30,CLK27.NYM,75.68000030517578
2027-06-30,CLM27.NYM,74.66000366210938
2027-07-30,CLN27.NYM,73.86000061035156
2027-08-30,CLQ27.NYM,73.12999725341797
2027-09-30,CLU27.NYM,72.54000091552734
2027-10-30,CLV27.NYM,72.04000091552734
2027-11-30,CLX27.NYM,71.62999725341797
2027-12-30,CLZ27.NYM,71.19999694824219
