expiration,ticker,price
2026-08-30,CLQ26.NYM,84.91000366210938
2026-09-30,CLU26.NYM,88.44999694824219
2026-10-30,CLV26.NYM,84.48999786376953
2026-11-30,CLX26.NYM,81.33999633789062
2026-12-30,CLZ26.NYM,79.13999938964844
2027-01-30,CLF27.NYM,77.58999633789062
2027-03-30,CLH27.NYM,75.51000213623047
2027-04-30,CLJ27.NYM,74.6500015258789
2027-05-30,CLK27.NYM,74.06999969482422
2027-06-30,CLM27.NYM,73.51000213623047
2027-07-30,CLN27.NYM,72.66999816894531
2027-08-30,CLQ27.NYM,72.37999725341797
2027-09-30,CLU27.NYM,72.18000030517578
2027-10-30,CLV27.NYM,71.48999786376953
2027-11-30,CLX27.NYM,71.16000366210938
2027-12-30,CLZ27.NYM,71.19000244140625
