expiration,ticker,price
2026-10-30,CLV26.NYM,83.36000061035156
2026-11-30,CLX26.NYM,81.80000305175781
2026-12-30,CLZ26.NYM,79.87999725341797
2027-01-30,CLF27.NYM,78.04000091552734
2027-03-30,CLH27.NYM,75.19999694824219
2027-04-30,CLJ27.NYM,74.1500015258789
2027-05-30,CLK27.NYM,73.5
2027-06-30,CLM27.NYM,72.68000030517578
2027-07-30,CLN27.NYM,72.37999725341797
2027-08-30,CLQ27.NYM,71.87999725341797
2027-09-30,CLU27.NYM,71.43000030517578
2027-10-30,CLV27.NYM,70.77999877929688
2027-11-30,CLX27.NYM,70.80000305175781
2027-12-30,CLZ27.NYM,70.2699966430664
