expiration,ticker,price
2026-08-30,CLQ26.NYM,69.47000122070312
2026-09-30,CLU26.NYM,69.1500015258789
2026-10-30,CLV26.NYM,68.77999877929688
2026-11-30,CLX26.NYM,68.38999938964844
2026-12-30,CLZ26.NYM,68.02999877929688
2027-01-30,CLF27.NYM,67.54000091552734
2027-03-30,CLH27.NYM,66.97000122070312
2027-04-30,CLJ27.NYM,66.69000244140625
2027-05-30,CLK27.NYM,66.51000213623047
2027-06-30,CLM27.NYM,66.44999694824219
2027-07-30,CLN27.NYM,66.11000061035156
2027-08-30,CLQ27.NYM,66.0
2027-09-30,CLU27.NYM,65.9000015258789
2027-10-30,CLV27.NYM,67.16999816894531
2027-11-30,CLX27.NYM,65.70999908447266
2027-12-30,CLZ27.NYM,65.79000091552734
