expiration,ticker,price
2026-09-30,CLU26.NYM,82.5999984741211
2026-10-30,CLV26.NYM,81.87999725341797
2026-11-30,CLX26.NYM,80.68000030517578
2026-12-30,CLZ26.NYM,79.25
2027-01-30,CLF27.NYM,77.88999938964844
2027-03-30,CLH27.NYM,75.72000122070312
2027-04-30,CLJ27.NYM,74.93000030517578
2027-05-30,CLK27.NYM,74.2300033569336
2027-06-30,CLM27.NYM,73.66000366210938
2027-07-30,CLN27.NYM,72.77999877929688
2027-08-30,CLQ27.NYM,72.27999877929688
2027-09-30,CLU27.NYM,71.94999694824219
2027-10-30,CLV27.NYM,71.08000183105469
2027-11-30,CLX27.NYM,71.26000213623047
2027-12-30,CLZ27.NYM,71.29000091552734
