expiration,ticker,price
2026-03-30,CLH26.NYM,56.63999938964844
2026-04-30,CLJ26.NYM,56.5
2026-05-30,CLK26.NYM,56.43000030517578
2026-06-30,CLM26.NYM,56.47999954223633
2026-07-30,CLN26.NYM,56.459999084472656
2026-08-30,CLQ26.NYM,56.47999954223633
2026-09-30,CLU26.NYM,56.5
2026-10-30,CLV26.NYM,56.470001220703125
2026-11-30,CLX26.NYM,56.459999084472656
2026-12-30,CLZ26.NYM,56.52000045776367
2027-01-30,CLF27.NYM,56.58000183105469
2027-03-30,CLH27.NYM,56.93000030517578
2027-04-30,CLJ27.NYM,57.369998931884766
2027-05-30,CLK27.NYM,57.13999938964844
2027-06-30,CLM27.NYM,57.04999923706055
2027-07-30,CLN27.NYM,57.349998474121094
2027-08-30,CLQ27.NYM,57.41999816894531
2027-09-30,CLU27.NYM,57.5
2027-10-30,CLV27.NYM,57.599998474121094
2027-11-30,CLX27.NYM,57.72999954223633
2027-12-30,CLZ27.NYM,57.66999816894531
