expiration,ticker,price
2026-04-30,CLJ26.NYM,76.76000213623047
2026-05-30,CLK26.NYM,75.4800033569336
2026-06-30,CLM26.NYM,73.41000366210938
2026-07-30,CLN26.NYM,71.6500015258789
2026-08-30,CLQ26.NYM,70.1500015258789
2026-09-30,CLU26.NYM,68.77999877929688
2026-10-30,CLV26.NYM,67.58000183105469
2026-11-30,CLX26.NYM,66.54000091552734
2026-12-30,CLZ26.NYM,65.61000061035156
2027-01-30,CLF27.NYM,64.9800033569336
2027-03-30,CLH27.NYM,63.70000076293945
2027-04-30,CLJ27.NYM,64.02999877929688
2027-05-30,CLK27.NYM,62.88999938964844
2027-06-30,CLM27.NYM,62.7400016784668
2027-07-30,CLN27.NYM,62.5
2027-08-30,CLQ27.NYM,62.29999923706055
2027-09-30,CLU27.NYM,63.08000183105469
2027-10-30,CLV27.NYM,62.86000061035156
2027-11-30,CLX27.NYM,61.97999954223633
2027-12-30,CLZ27.NYM,61.79999923706055
