expiration,ticker,price
2026-04-30,CLJ26.NYM,97.43000030517578
2026-05-30,CLK26.NYM,97.05999755859375
2026-06-30,CLM26.NYM,93.79000091552734
2026-07-30,CLN26.NYM,90.19999694824219
2026-08-30,CLQ26.NYM,86.41000366210938
2026-09-30,CLU26.NYM,83.36000061035156
2026-10-30,CLV26.NYM,80.97000122070312
2026-11-30,CLX26.NYM,79.38999938964844
2026-12-30,CLZ26.NYM,78.19999694824219
2027-01-30,CLF27.NYM,77.1500015258789
2027-03-30,CLH27.NYM,75.62000274658203
2027-04-30,CLJ27.NYM,75.48999786376953
2027-05-30,CLK27.NYM,74.91999816894531
2027-06-30,CLM27.NYM,74.26000213623047
2027-07-30,CLN27.NYM,74.18000030517578
2027-08-30,CLQ27.NYM,74.0
2027-09-30,CLU27.NYM,72.9800033569336
2027-10-30,CLV27.NYM,73.12000274658203
2027-11-30,CLX27.NYM,72.83000183105469
2027-12-30,CLZ27.NYM,72.16000366210938
