expiration,ticker,price
2026-05-30,CLK26.NYM,98.58000183105469
2026-06-30,CLM26.NYM,90.88999938964844
2026-07-30,CLN26.NYM,85.9800033569336
2026-08-30,CLQ26.NYM,82.12999725341797
2026-09-30,CLU26.NYM,79.63999938964844
2026-10-30,CLV26.NYM,77.6500015258789
2026-11-30,CLX26.NYM,76.37000274658203
2026-12-30,CLZ26.NYM,75.37999725341797
2027-01-30,CLF27.NYM,74.56999969482422
2027-03-30,CLH27.NYM,73.2699966430664
2027-04-30,CLJ27.NYM,72.66999816894531
2027-05-30,CLK27.NYM,71.80999755859375
2027-06-30,CLM27.NYM,72.20999908447266
2027-07-30,CLN27.NYM,70.93000030517578
2027-08-30,CLQ27.NYM,70.62000274658203
2027-09-30,CLU27.NYM,70.0999984741211
2027-10-30,CLV27.NYM,70.08999633789062
2027-11-30,CLX27.NYM,70.41000366210938
2027-12-30,CLZ27.NYM,70.48999786376953
