expiration,ticker,price
2026-06-30,CLM26.NYM,107.7699966430664
2026-07-30,CLN26.NYM,98.01000213623047
2026-08-30,CLQ26.NYM,93.80000305175781
2026-09-30,CLU26.NYM,89.80999755859375
2026-10-30,CLV26.NYM,86.31999969482422
2026-11-30,CLX26.NYM,83.58999633789062
2026-12-30,CLZ26.NYM,81.37000274658203
2027-01-30,CLF27.NYM,79.69999694824219
2027-03-30,CLH27.NYM,77.05999755859375
2027-04-30,CLJ27.NYM,76.4000015258789
2027-05-30,CLK27.NYM,75.55999755859375
2027-06-30,CLM27.NYM,74.93000030517578
2027-07-30,CLN27.NYM,74.5
2027-08-30,CLQ27.NYM,73.69999694824219
2027-09-30,CLU27.NYM,73.36000061035156
2027-10-30,CLV27.NYM,73.0199966430664
2027-11-30,CLX27.NYM,72.58999633789062
2027-12-30,CLZ27.NYM,72.36000061035156
