expiration,ticker,price
2026-05-30,CLK26.NYM,92.12999725341797
2026-06-30,CLM26.NYM,93.4800033569336
2026-07-30,CLN26.NYM,88.80999755859375
2026-08-30,CLQ26.NYM,84.79000091552734
2026-09-30,CLU26.NYM,81.72000122070312
2026-10-30,CLV26.NYM,79.36000061035156
2026-11-30,CLX26.NYM,77.75
2026-12-30,CLZ26.NYM,76.44000244140625
2027-01-30,CLF27.NYM,75.37999725341797
2027-03-30,CLH27.NYM,73.73999786376953
2027-04-30,CLJ27.NYM,72.97000122070312
2027-05-30,CLK27.NYM,72.08999633789062
2027-06-30,CLM27.NYM,72.3499984741211
2027-07-30,CLN27.NYM,71.9800033569336
2027-08-30,CLQ27.NYM,71.0999984741211
2027-09-30,CLU27.NYM,71.26000213623047
2027-10-30,CLV27.NYM,70.58999633789062
2027-11-30,CLX27.NYM,70.37999725341797
2027-12-30,CLZ27.NYM,70.5199966430664
