expiration,ticker,price
2026-05-30,CLK26.NYM,95.29000091552734
2026-06-30,CLM26.NYM,87.7300033569336
2026-07-30,CLN26.NYM,83.18000030517578
2026-08-30,CLQ26.NYM,79.54000091552734
2026-09-30,CLU26.NYM,76.9000015258789
2026-10-30,CLV26.NYM,74.97000122070312
2026-11-30,CLX26.NYM,73.44000244140625
2026-12-30,CLZ26.NYM,72.76000213623047
2027-01-30,CLF27.NYM,71.9000015258789
2027-03-30,CLH27.NYM,70.83000183105469
2027-04-30,CLJ27.NYM,70.43000030517578
2027-05-30,CLK27.NYM,69.69000244140625
2027-06-30,CLM27.NYM,70.0
2027-07-30,CLN27.NYM,69.20999908447266
2027-08-30,CLQ27.NYM,69.0
2027-09-30,CLU27.NYM,69.0199966430664
2027-10-30,CLV27.NYM,68.58999633789062
2027-11-30,CLX27.NYM,68.4000015258789
2027-12-30,CLZ27.NYM,68.75
