expiration,ticker,price
2026-04-30,CLJ26.NYM,97.19999694824219
2026-05-30,CLK26.NYM,95.58999633789062
2026-06-30,CLM26.NYM,91.33000183105469
2026-07-30,CLN26.NYM,87.4800033569336
2026-08-30,CLQ26.NYM,84.2699966430664
2026-09-30,CLU26.NYM,81.54000091552734
2026-10-30,CLV26.NYM,79.18000030517578
2026-11-30,CLX26.NYM,77.26000213623047
2026-12-30,CLZ26.NYM,75.66000366210938
2027-01-30,CLF27.NYM,74.3499984741211
2027-03-30,CLH27.NYM,72.2300033569336
2027-04-30,CLJ27.NYM,71.5
2027-05-30,CLK27.NYM,70.2300033569336
2027-06-30,CLM27.NYM,70.44999694824219
2027-07-30,CLN27.NYM,70.0
2027-08-30,CLQ27.NYM,68.9800033569336
2027-09-30,CLU27.NYM,69.04000091552734
2027-10-30,CLV27.NYM,68.33999633789062
2027-11-30,CLX27.NYM,68.06999969482422
2027-12-30,CLZ27.NYM,68.26000213623047
