expiration,ticker,price
2026-07-30,CLN26.NYM,74.81999969482422
2026-08-30,CLQ26.NYM,70.2699966430664
2026-09-30,CLU26.NYM,69.86000061035156
2026-10-30,CLV26.NYM,69.41000366210938
2026-11-30,CLX26.NYM,68.9800033569336
2026-12-30,CLZ26.NYM,68.51000213623047
2027-01-30,CLF27.NYM,68.08000183105469
2027-03-30,CLH27.NYM,67.4000015258789
2027-04-30,CLJ27.NYM,67.37000274658203
2027-05-30,CLK27.NYM,67.05999755859375
2027-06-30,CLM27.NYM,66.86000061035156
2027-07-30,CLN27.NYM,67.08000183105469
2027-08-30,CLQ27.NYM,66.66000366210938
2027-09-30,CLU27.NYM,66.45999908447266
2027-10-30,CLV27.NYM,66.36000061035156
2027-11-30,CLX27.NYM,66.2300033569336
2027-12-30,CLZ27.NYM,66.12999725341797
