expiration,ticker,price
2026-03-30,CLH26.NYM,63.630001068115234
2026-04-30,CLJ26.NYM,63.45000076293945
2026-05-30,CLK26.NYM,63.22999954223633
2026-06-30,CLM26.NYM,62.9900016784668
2026-07-30,CLN26.NYM,62.70000076293945
2026-08-30,CLQ26.NYM,62.369998931884766
2026-09-30,CLU26.NYM,62.04999923706055
2026-10-30,CLV26.NYM,61.2400016784668
2026-11-30,CLX26.NYM,61.189998626708984
2026-12-30,CLZ26.NYM,61.2599983215332
2027-01-30,CLF27.NYM,60.86000061035156
2027-03-30,CLH27.NYM,60.47999954223633
2027-04-30,CLJ27.NYM,60.56999969482422
2027-05-30,CLK27.NYM,60.2599983215332
2027-06-30,CLM27.NYM,60.7400016784668
2027-07-30,CLN27.NYM,60.27000045776367
2027-08-30,CLQ27.NYM,60.27000045776367
2027-09-30,CLU27.NYM,60.279998779296875
2027-10-30,CLV27.NYM,60.310001373291016
2027-11-30,CLX27.NYM,60.380001068115234
2027-12-30,CLZ27.NYM,60.849998474121094
