expiration,ticker,price
2026-10-30,CLV26.NYM,90.4800033569336
2026-11-30,CLX26.NYM,87.9800033569336
2026-12-30,CLZ26.NYM,85.16000366210938
2027-01-30,CLF27.NYM,82.54000091552734
2027-03-30,CLH27.NYM,78.37000274658203
2027-04-30,CLJ27.NYM,76.87000274658203
2027-05-30,CLK27.NYM,75.76000213623047
2027-06-30,CLM27.NYM,74.87000274658203
2027-07-30,CLN27.NYM,74.13999938964844
2027-08-30,CLQ27.NYM,73.51000213623047
2027-09-30,CLU27.NYM,72.91000366210938
2027-10-30,CLV27.NYM,72.41999816894531
2027-11-30,CLX27.NYM,72.05999755859375
2027-12-30,CLZ27.NYM,71.5999984741211
