expiration,ticker,price
2026-03-30,CLH26.NYM,64.63999938964844
2026-04-30,CLJ26.NYM,64.5
2026-05-30,CLK26.NYM,64.30000305175781
2026-06-30,CLM26.NYM,64.0199966430664
2026-07-30,CLN26.NYM,63.720001220703125
2026-08-30,CLQ26.NYM,63.349998474121094
2026-09-30,CLU26.NYM,62.959999084472656
2026-10-30,CLV26.NYM,62.63999938964844
2026-11-30,CLX26.NYM,62.220001220703125
2026-12-30,CLZ26.NYM,61.900001525878906
2027-01-30,CLF27.NYM,61.54999923706055
2027-03-30,CLH27.NYM,61.22999954223633
2027-04-30,CLJ27.NYM,60.130001068115234
2027-05-30,CLK27.NYM,60.93000030517578
2027-06-30,CLM27.NYM,61.06999969482422
2027-07-30,CLN27.NYM,59.790000915527344
2027-08-30,CLQ27.NYM,60.130001068115234
2027-09-30,CLU27.NYM,60.93000030517578
2027-10-30,CLV27.NYM,60.0099983215332
2027-11-30,CLX27.NYM,60.119998931884766
2027-12-30,CLZ27.NYM,60.880001068115234
