expiration,ticker,price
2026-03-30,CLH26.NYM,65.19999694824219
2026-04-30,CLJ26.NYM,65.0
2026-05-30,CLK26.NYM,64.75
2026-06-30,CLM26.NYM,64.5
2026-07-30,CLN26.NYM,64.20999908447266
2026-08-30,CLQ26.NYM,63.93000030517578
2026-09-30,CLU26.NYM,63.59000015258789
2026-10-30,CLV26.NYM,62.93000030517578
2026-11-30,CLX26.NYM,62.869998931884766
2026-12-30,CLZ26.NYM,62.61000061035156
2027-01-30,CLF27.NYM,62.2400016784668
2027-03-30,CLH27.NYM,61.79999923706055
2027-04-30,CLJ27.NYM,61.13999938964844
2027-05-30,CLK27.NYM,62.08000183105469
2027-06-30,CLM27.NYM,61.720001220703125
2027-07-30,CLN27.NYM,61.47999954223633
2027-08-30,CLQ27.NYM,61.95000076293945
2027-09-30,CLU27.NYM,61.349998474121094
2027-10-30,CLV27.NYM,61.2599983215332
2027-11-30,CLX27.NYM,61.310001373291016
2027-12-30,CLZ27.NYM,61.540000915527344
