expiration,ticker,price
2026-10-30,CLV26.NYM,94.58999633789062
2026-11-30,CLX26.NYM,95.36000061035156
2026-12-30,CLZ26.NYM,91.5999984741211
2027-01-30,CLF27.NYM,88.5199966430664
2027-03-30,CLH27.NYM,84.01000213623047
2027-04-30,CLJ27.NYM,82.27999877929688
2027-05-30,CLK27.NYM,80.75
2027-06-30,CLM27.NYM,79.43000030517578
2027-07-30,CLN27.NYM,78.18000030517578
2027-08-30,CLQ27.NYM,77.0999984741211
2027-09-30,CLU27.NYM,76.13999938964844
2027-10-30,CLV27.NYM,75.1500015258789
2027-11-30,CLX27.NYM,74.44000244140625
2027-12-30,CLZ27.NYM,73.91999816894531
