expiration,ticker,price
2026-06-30,CLM26.NYM,107.7699966430664
2026-07-30,CLN26.NYM,97.44999694824219
2026-08-30,CLQ26.NYM,93.75
2026-09-30,CLU26.NYM,90.0199966430664
2026-10-30,CLV26.NYM,86.62000274658203
2026-11-30,CLX26.NYM,83.81999969482422
2026-12-30,CLZ26.NYM,81.4800033569336
2027-01-30,CLF27.NYM,79.70999908447266
2027-03-30,CLH27.NYM,77.3499984741211
2027-04-30,CLJ27.NYM,77.98999786376953
2027-05-30,CLK27.NYM,75.87000274658203
2027-06-30,CLM27.NYM,75.13999938964844
2027-07-30,CLN27.NYM,75.11000061035156
2027-08-30,CLQ27.NYM,75.81999969482422
2027-09-30,CLU27.NYM,75.3499984741211
2027-10-30,CLV27.NYM,74.91000366210938
2027-11-30,CLX27.NYM,73.6500015258789
2027-12-30,CLZ27.NYM,72.81999969482422
