expiration,ticker,price
2026-03-30,CLH26.NYM,56.41999816894531
2026-04-30,CLJ26.NYM,56.29999923706055
2026-05-30,CLK26.NYM,56.27000045776367
2026-06-30,CLM26.NYM,56.29999923706055
2026-07-30,CLN26.NYM,56.400001525878906
2026-08-30,CLQ26.NYM,56.439998626708984
2026-09-30,CLU26.NYM,56.40999984741211
2026-10-30,CLV26.NYM,56.22999954223633
2026-11-30,CLX26.NYM,56.34000015258789
2026-12-30,CLZ26.NYM,56.40999984741211
2027-01-30,CLF27.NYM,56.4900016784668
2027-03-30,CLH27.NYM,56.41999816894531
2027-04-30,CLJ27.NYM,57.5
2027-05-30,CLK27.NYM,56.7599983215332
2027-06-30,CLM27.NYM,56.81999969482422
2027-07-30,CLN27.NYM,57.150001525878906
2027-08-30,CLQ27.NYM,57.0
2027-09-30,CLU27.NYM,57.119998931884766
2027-10-30,CLV27.NYM,57.29999923706055
2027-11-30,CLX27.NYM,57.33000183105469
2027-12-30,CLZ27.NYM,57.58000183105469
