expiration,ticker,price
2026-07-30,CLN26.NYM,93.63999938964844
2026-08-30,CLQ26.NYM,90.44999694824219
2026-09-30,CLU26.NYM,87.37999725341797
2026-10-30,CLV26.NYM,84.76000213623047
2026-11-30,CLX26.NYM,82.76000213623047
2026-12-30,CLZ26.NYM,81.12999725341797
2027-01-30,CLF27.NYM,79.80000305175781
2027-03-30,CLH27.NYM,77.70999908447266
2027-04-30,CLJ27.NYM,76.91999816894531
2027-05-30,CLK27.NYM,76.4000015258789
2027-06-30,CLM27.NYM,76.0999984741211
2027-07-30,CLN27.NYM,75.02999877929688
2027-08-30,CLQ27.NYM,74.62999725341797
2027-09-30,CLU27.NYM,74.66999816894531
2027-10-30,CLV27.NYM,74.19000244140625
2027-11-30,CLX27.NYM,73.9000015258789
2027-12-30,CLZ27.NYM,73.83999633789062
