expiration,ticker,price
2026-05-30,CLK26.NYM,92.37000274658203
2026-06-30,CLM26.NYM,89.70999908447266
2026-07-30,CLN26.NYM,86.58999633789062
2026-08-30,CLQ26.NYM,83.70999908447266
2026-09-30,CLU26.NYM,81.22000122070312
2026-10-30,CLV26.NYM,79.18000030517578
2026-11-30,CLX26.NYM,77.75
2026-12-30,CLZ26.NYM,76.6500015258789
2027-01-30,CLF27.NYM,75.75
2027-03-30,CLH27.NYM,74.45999908447266
2027-04-30,CLJ27.NYM,74.08000183105469
2027-05-30,CLK27.NYM,71.2699966430664
2027-06-30,CLM27.NYM,73.37999725341797
2027-07-30,CLN27.NYM,70.7699966430664
2027-08-30,CLQ27.NYM,70.5199966430664
2027-09-30,CLU27.NYM,72.5
2027-10-30,CLV27.NYM,70.06999969482422
2027-11-30,CLX27.NYM,69.87999725341797
2027-12-30,CLZ27.NYM,71.79000091552734
