expiration,ticker,price
2026-03-30,CLH26.NYM,59.599998474121094
2026-04-30,CLJ26.NYM,59.45000076293945
2026-05-30,CLK26.NYM,59.290000915527344
2026-06-30,CLM26.NYM,59.18000030517578
2026-07-30,CLN26.NYM,59.09000015258789
2026-08-30,CLQ26.NYM,59.0099983215332
2026-09-30,CLU26.NYM,58.900001525878906
2026-10-30,CLV26.NYM,58.79999923706055
2026-11-30,CLX26.NYM,58.66999816894531
2026-12-30,CLZ26.NYM,58.599998474121094
2027-01-30,CLF27.NYM,58.59000015258789
2027-03-30,CLH27.NYM,58.72999954223633
2027-04-30,CLJ27.NYM,58.060001373291016
2027-05-30,CLK27.NYM,58.29999923706055
2027-06-30,CLM27.NYM,58.779998779296875
2027-07-30,CLN27.NYM,58.599998474121094
2027-08-30,CLQ27.NYM,58.470001220703125
2027-09-30,CLU27.NYM,58.54999923706055
2027-10-30,CLV27.NYM,58.63999938964844
2027-11-30,CLX27.NYM,58.77000045776367
2027-12-30,CLZ27.NYM,59.29999923706055
