expiration,ticker,price
2026-05-30,CLK26.NYM,94.51000213623047
2026-06-30,CLM26.NYM,91.2699966430664
2026-07-30,CLN26.NYM,87.37000274658203
2026-08-30,CLQ26.NYM,83.94999694824219
2026-09-30,CLU26.NYM,81.22000122070312
2026-10-30,CLV26.NYM,79.16000366210938
2026-11-30,CLX26.NYM,77.80000305175781
2026-12-30,CLZ26.NYM,76.83000183105469
2027-01-30,CLF27.NYM,75.86000061035156
2027-03-30,CLH27.NYM,74.55000305175781
2027-04-30,CLJ27.NYM,74.20999908447266
2027-05-30,CLK27.NYM,73.94000244140625
2027-06-30,CLM27.NYM,73.55000305175781
2027-07-30,CLN27.NYM,73.2699966430664
2027-08-30,CLQ27.NYM,72.94999694824219
2027-09-30,CLU27.NYM,72.45999908447266
2027-10-30,CLV27.NYM,72.23999786376953
2027-11-30,CLX27.NYM,71.9800033569336
2027-12-30,CLZ27.NYM,71.87000274658203
