expiration,ticker,price
2026-06-30,CLM26.NYM,102.22000122070312
2026-07-30,CLN26.NYM,98.2300033569336
2026-08-30,CLQ26.NYM,93.9000015258789
2026-09-30,CLU26.NYM,89.81999969482422
2026-10-30,CLV26.NYM,86.36000061035156
2026-11-30,CLX26.NYM,83.83999633789062
2026-12-30,CLZ26.NYM,81.77999877929688
2027-01-30,CLF27.NYM,80.08999633789062
2027-03-30,CLH27.NYM,77.80000305175781
2027-04-30,CLJ27.NYM,77.04000091552734
2027-05-30,CLK27.NYM,76.25
2027-06-30,CLM27.NYM,75.80000305175781
2027-07-30,CLN27.NYM,74.77999877929688
2027-08-30,CLQ27.NYM,74.31999969482422
2027-09-30,CLU27.NYM,73.94999694824219
2027-10-30,CLV27.NYM,74.56999969482422
2027-11-30,CLX27.NYM,73.23999786376953
2027-12-30,CLZ27.NYM,73.52999877929688
