expiration,ticker,price
2026-03-30,CLH26.NYM,62.72999954223633
2026-04-30,CLJ26.NYM,62.56999969482422
2026-05-30,CLK26.NYM,62.38999938964844
2026-06-30,CLM26.NYM,62.16999816894531
2026-07-30,CLN26.NYM,61.95000076293945
2026-08-30,CLQ26.NYM,61.599998474121094
2026-09-30,CLU26.NYM,61.369998931884766
2026-10-30,CLV26.NYM,61.09000015258789
2026-11-30,CLX26.NYM,60.79999923706055
2026-12-30,CLZ26.NYM,60.58000183105469
2027-01-30,CLF27.NYM,60.36000061035156
2027-03-30,CLH27.NYM,60.209999084472656
2027-04-30,CLJ27.NYM,59.9900016784668
2027-05-30,CLK27.NYM,60.150001525878906
2027-06-30,CLM27.NYM,60.09000015258789
2027-07-30,CLN27.NYM,60.310001373291016
2027-08-30,CLQ27.NYM,60.2599983215332
2027-09-30,CLU27.NYM,60.13999938964844
2027-10-30,CLV27.NYM,60.310001373291016
2027-11-30,CLX27.NYM,60.27000045776367
2027-12-30,CLZ27.NYM,60.279998779296875
