expiration,ticker,price
2026-08-30,CLQ26.NYM,82.44999694824219
2026-09-30,CLU26.NYM,81.73999786376953
2026-10-30,CLV26.NYM,80.22000122070312
2026-11-30,CLX26.NYM,78.69000244140625
2026-12-30,CLZ26.NYM,77.33000183105469
2027-01-30,CLF27.NYM,76.25
2027-03-30,CLH27.NYM,74.41999816894531
2027-04-30,CLJ27.NYM,73.69999694824219
2027-05-30,CLK27.NYM,73.19000244140625
2027-06-30,CLM27.NYM,72.52999877929688
2027-07-30,CLN27.NYM,72.30000305175781
2027-08-30,CLQ27.NYM,71.36000061035156
2027-09-30,CLU27.NYM,71.5199966430664
2027-10-30,CLV27.NYM,71.27999877929688
2027-11-30,CLX27.NYM,70.94999694824219
2027-12-30,CLZ27.NYM,70.20999908447266
