expiration,ticker,price
2026-08-30,CLQ26.NYM,79.01000213623047
2026-09-30,CLU26.NYM,78.45999908447266
2026-10-30,CLV26.NYM,77.5199966430664
2026-11-30,CLX26.NYM,76.4800033569336
2026-12-30,CLZ26.NYM,75.63999938964844
2027-01-30,CLF27.NYM,74.81999969482422
2027-03-30,CLH27.NYM,73.38999938964844
2027-04-30,CLJ27.NYM,72.95999908447266
2027-05-30,CLK27.NYM,72.44000244140625
2027-06-30,CLM27.NYM,71.73999786376953
2027-07-30,CLN27.NYM,71.69999694824219
2027-08-30,CLQ27.NYM,70.88999938964844
2027-09-30,CLU27.NYM,70.83000183105469
2027-10-30,CLV27.NYM,70.22000122070312
2027-11-30,CLX27.NYM,69.94000244140625
2027-12-30,CLZ27.NYM,69.5999984741211
