expiration,ticker,price
2026-08-30,CLQ26.NYM,76.62999725341797
2026-09-30,CLU26.NYM,76.48999786376953
2026-10-30,CLV26.NYM,75.9800033569336
2026-11-30,CLX26.NYM,75.19999694824219
2026-12-30,CLZ26.NYM,74.58999633789062
2027-01-30,CLF27.NYM,73.86000061035156
2027-03-30,CLH27.NYM,72.7300033569336
2027-04-30,CLJ27.NYM,71.73999786376953
2027-05-30,CLK27.NYM,71.61000061035156
2027-06-30,CLM27.NYM,71.29000091552734
2027-07-30,CLN27.NYM,70.66999816894531
2027-08-30,CLQ27.NYM,69.4000015258789
2027-09-30,CLU27.NYM,69.47000122070312
2027-10-30,CLV27.NYM,69.08999633789062
2027-11-30,CLX27.NYM,67.94000244140625
2027-12-30,CLZ27.NYM,69.37000274658203
