expiration,ticker,price
2026-06-30,CLM26.NYM,101.56999969482422
2026-07-30,CLN26.NYM,97.37999725341797
2026-08-30,CLQ26.NYM,93.02999877929688
2026-09-30,CLU26.NYM,89.27999877929688
2026-10-30,CLV26.NYM,86.2300033569336
2026-11-30,CLX26.NYM,83.91999816894531
2026-12-30,CLZ26.NYM,82.0
2027-01-30,CLF27.NYM,80.41999816894531
2027-03-30,CLH27.NYM,78.16000366210938
2027-04-30,CLJ27.NYM,77.22000122070312
2027-05-30,CLK27.NYM,76.4000015258789
2027-06-30,CLM27.NYM,76.19999694824219
2027-07-30,CLN27.NYM,75.05000305175781
2027-08-30,CLQ27.NYM,76.33999633789062
2027-09-30,CLU27.NYM,74.55999755859375
2027-10-30,CLV27.NYM,75.41000366210938
2027-11-30,CLX27.NYM,75.02999877929688
2027-12-30,CLZ27.NYM,73.72000122070312
