expiration,ticker,price
2026-04-30,CLJ26.NYM,65.97000122070312
2026-05-30,CLK26.NYM,65.8499984741211
2026-06-30,CLM26.NYM,65.61000061035156
2026-07-30,CLN26.NYM,65.2699966430664
2026-08-30,CLQ26.NYM,64.86000061035156
2026-09-30,CLU26.NYM,64.38999938964844
2026-10-30,CLV26.NYM,63.970001220703125
2026-11-30,CLX26.NYM,63.619998931884766
2026-12-30,CLZ26.NYM,63.18000030517578
2027-01-30,CLF27.NYM,63.029998779296875
2027-03-30,CLH27.NYM,62.41999816894531
2027-04-30,CLJ27.NYM,62.22999954223633
2027-05-30,CLK27.NYM,62.029998779296875
2027-06-30,CLM27.NYM,62.0
2027-07-30,CLN27.NYM,61.83000183105469
2027-08-30,CLQ27.NYM,61.880001068115234
2027-09-30,CLU27.NYM,61.79999923706055
2027-10-30,CLV27.NYM,61.59000015258789
2027-11-30,CLX27.NYM,61.58000183105469
2027-12-30,CLZ27.NYM,61.65999984741211
