expiration,ticker,price
2026-08-30,CLQ26.NYM,70.87000274658203
2026-09-30,CLU26.NYM,70.48999786376953
2026-10-30,CLV26.NYM,70.08000183105469
2026-11-30,CLX26.NYM,69.66000366210938
2026-12-30,CLZ26.NYM,69.19999694824219
2027-01-30,CLF27.NYM,68.7300033569336
2027-03-30,CLH27.NYM,67.9800033569336
2027-04-30,CLJ27.NYM,67.76000213623047
2027-05-30,CLK27.NYM,67.43000030517578
2027-06-30,CLM27.NYM,67.26000213623047
2027-07-30,CLN27.NYM,67.0999984741211
2027-08-30,CLQ27.NYM,66.7300033569336
2027-09-30,CLU27.NYM,66.7300033569336
2027-10-30,CLV27.NYM,65.88999938964844
2027-11-30,CLX27.NYM,66.5
2027-12-30,CLZ27.NYM,66.31999969482422
