expiration,ticker,price
2026-03-30,CLH26.NYM,66.52999877929688
2026-04-30,CLJ26.NYM,66.44000244140625
2026-05-30,CLK26.NYM,66.16000366210938
2026-06-30,CLM26.NYM,65.80000305175781
2026-07-30,CLN26.NYM,65.33000183105469
2026-08-30,CLQ26.NYM,64.9000015258789
2026-09-30,CLU26.NYM,64.33999633789062
2026-10-30,CLV26.NYM,63.88999938964844
2026-11-30,CLX26.NYM,63.459999084472656
2026-12-30,CLZ26.NYM,63.029998779296875
2027-01-30,CLF27.NYM,62.720001220703125
2027-03-30,CLH27.NYM,62.16999816894531
2027-04-30,CLJ27.NYM,62.04999923706055
2027-05-30,CLK27.NYM,61.900001525878906
2027-06-30,CLM27.NYM,61.83000183105469
2027-07-30,CLN27.NYM,61.38999938964844
2027-08-30,CLQ27.NYM,61.29999923706055
2027-09-30,CLU27.NYM,61.58000183105469
2027-10-30,CLV27.NYM,61.0
2027-11-30,CLX27.NYM,61.04999923706055
2027-12-30,CLZ27.NYM,61.5
