expiration,ticker,price
2026-03-30,CLH26.NYM,58.83000183105469
2026-04-30,CLJ26.NYM,58.63999938964844
2026-05-30,CLK26.NYM,58.5099983215332
2026-06-30,CLM26.NYM,58.41999816894531
2026-07-30,CLN26.NYM,58.36000061035156
2026-08-30,CLQ26.NYM,58.34000015258789
2026-09-30,CLU26.NYM,58.20000076293945
2026-10-30,CLV26.NYM,58.130001068115234
2026-11-30,CLX26.NYM,58.0
2026-12-30,CLZ26.NYM,57.939998626708984
2027-01-30,CLF27.NYM,57.81999969482422
2027-03-30,CLH27.NYM,57.86000061035156
2027-04-30,CLJ27.NYM,58.02000045776367
2027-05-30,CLK27.NYM,57.90999984741211
2027-06-30,CLM27.NYM,58.060001373291016
2027-07-30,CLN27.NYM,58.25
2027-08-30,CLQ27.NYM,58.290000915527344
2027-09-30,CLU27.NYM,58.630001068115234
2027-10-30,CLV27.NYM,58.0
2027-11-30,CLX27.NYM,58.54999923706055
2027-12-30,CLZ27.NYM,58.540000915527344
