expiration,ticker,price
2026-04-30,CLJ26.NYM,74.16999816894531
2026-05-30,CLK26.NYM,73.08000183105469
2026-06-30,CLM26.NYM,71.47000122070312
2026-07-30,CLN26.NYM,70.1500015258789
2026-08-30,CLQ26.NYM,68.91999816894531
2026-09-30,CLU26.NYM,67.87000274658203
2026-10-30,CLV26.NYM,66.8499984741211
2026-11-30,CLX26.NYM,66.1500015258789
2026-12-30,CLZ26.NYM,65.33999633789062
2027-01-30,CLF27.NYM,64.69000244140625
2027-03-30,CLH27.NYM,63.90999984741211
2027-04-30,CLJ27.NYM,63.41999816894531
2027-05-30,CLK27.NYM,63.04999923706055
2027-06-30,CLM27.NYM,63.09000015258789
2027-07-30,CLN27.NYM,62.5099983215332
2027-08-30,CLQ27.NYM,62.43000030517578
2027-09-30,CLU27.NYM,62.70000076293945
2027-10-30,CLV27.NYM,62.189998626708984
2027-11-30,CLX27.NYM,62.130001068115234
2027-12-30,CLZ27.NYM,62.400001525878906
