expiration,ticker,price
2026-07-30,CLN26.NYM,75.75
2026-08-30,CLQ26.NYM,74.9800033569336
2026-09-30,CLU26.NYM,74.16000366210938
2026-10-30,CLV26.NYM,73.27999877929688
2026-11-30,CLX26.NYM,72.43000030517578
2026-12-30,CLZ26.NYM,71.66999816894531
2027-01-30,CLF27.NYM,70.9800033569336
2027-03-30,CLH27.NYM,69.87000274658203
2027-04-30,CLJ27.NYM,69.58000183105469
2027-05-30,CLK27.NYM,69.04000091552734
2027-06-30,CLM27.NYM,69.02999877929688
2027-07-30,CLN27.NYM,68.70999908447266
2027-08-30,CLQ27.NYM,69.55000305175781
2027-09-30,CLU27.NYM,68.38999938964844
2027-10-30,CLV27.NYM,69.1500015258789
2027-11-30,CLX27.NYM,68.9800033569336
2027-12-30,CLZ27.NYM,68.0
