expiration,ticker,price
2026-10-30,CLV26.NYM,86.30999755859375
2026-11-30,CLX26.NYM,84.36000061035156
2026-12-30,CLZ26.NYM,82.2300033569336
2027-01-30,CLF27.NYM,80.2300033569336
2027-03-30,CLH27.NYM,76.94999694824219
2027-04-30,CLJ27.NYM,75.66000366210938
2027-05-30,CLK27.NYM,74.76000213623047
2027-06-30,CLM27.NYM,74.04000091552734
2027-07-30,CLN27.NYM,73.13999938964844
2027-08-30,CLQ27.NYM,72.69000244140625
2027-09-30,CLU27.NYM,72.18000030517578
2027-10-30,CLV27.NYM,71.69999694824219
2027-11-30,CLX27.NYM,71.41000366210938
2027-12-30,CLZ27.NYM,71.12000274658203
