expiration,ticker,price
2026-05-30,CLK26.NYM,100.05000305175781
2026-06-30,CLM26.NYM,93.30000305175781
2026-07-30,CLN26.NYM,88.25
2026-08-30,CLQ26.NYM,84.0999984741211
2026-09-30,CLU26.NYM,81.55999755859375
2026-10-30,CLV26.NYM,79.80000305175781
2026-11-30,CLX26.NYM,78.1500015258789
2026-12-30,CLZ26.NYM,77.05999755859375
2027-01-30,CLF27.NYM,75.7699966430664
2027-03-30,CLH27.NYM,74.8499984741211
2027-04-30,CLJ27.NYM,74.12999725341797
2027-05-30,CLK27.NYM,73.20999908447266
2027-06-30,CLM27.NYM,73.13999938964844
2027-07-30,CLN27.NYM,72.72000122070312
2027-08-30,CLQ27.NYM,71.44999694824219
2027-09-30,CLU27.NYM,71.8499984741211
2027-10-30,CLV27.NYM,70.87000274658203
2027-11-30,CLX27.NYM,70.62000274658203
2027-12-30,CLZ27.NYM,71.16999816894531
