expiration,ticker,price
<<<<<<< HEAD
2025-12-30,CLZ25.NYM,60.040000915527344
2026-01-30,CLF26.NYM,59.93000030517578
2026-03-30,CLH26.NYM,59.61000061035156
2026-04-30,CLJ26.NYM,59.599998474121094
2026-05-30,CLK26.NYM,59.650001525878906
2026-06-30,CLM26.NYM,59.689998626708984
2026-07-30,CLN26.NYM,59.34000015258789
2026-08-30,CLQ26.NYM,59.560001373291016
2026-09-30,CLU26.NYM,59.099998474121094
2026-10-30,CLV26.NYM,59.189998626708984
2026-11-30,CLX26.NYM,59.06999969482422
2026-12-30,CLZ26.NYM,59.59000015258789
=======
2025-12-30,CLZ25.NYM,59.63999938964844
2026-01-30,CLF26.NYM,59.5099983215332
2026-03-30,CLH26.NYM,59.25
2026-04-30,CLJ26.NYM,59.209999084472656
2026-05-30,CLK26.NYM,59.220001220703125
2026-06-30,CLM26.NYM,59.34000015258789
2026-07-30,CLN26.NYM,59.36000061035156
2026-08-30,CLQ26.NYM,59.16999816894531
2026-09-30,CLU26.NYM,59.34000015258789
2026-10-30,CLV26.NYM,59.13999938964844
2026-11-30,CLX26.NYM,59.130001068115234
2026-12-30,CLZ26.NYM,59.209999084472656
>>>>>>> cc78ababd37547c02c25fe8cd977f09533a85411
