expiration,ticker,price
2026-09-30,CLU26.NYM,86.62000274658203
2026-10-30,CLV26.NYM,85.43000030517578
2026-11-30,CLX26.NYM,83.72000122070312
2026-12-30,CLZ26.NYM,81.9000015258789
2027-01-30,CLF27.NYM,80.20999908447266
2027-03-30,CLH27.NYM,77.48999786376953
2027-04-30,CLJ27.NYM,76.44000244140625
2027-05-30,CLK27.NYM,75.56999969482422
2027-06-30,CLM27.NYM,74.86000061035156
2027-07-30,CLN27.NYM,74.12999725341797
2027-08-30,CLQ27.NYM,73.7699966430664
2027-09-30,CLU27.NYM,73.31999969482422
2027-10-30,CLV27.NYM,72.75
2027-11-30,CLX27.NYM,72.37000274658203
2027-12-30,CLZ27.NYM,72.0999984741211
