expiration,ticker,price
2026-07-30,CLN26.NYM,96.5999984741211
2026-08-30,CLQ26.NYM,93.08999633789062
2026-09-30,CLU26.NYM,89.58999633789062
2026-10-30,CLV26.NYM,86.30999755859375
2026-11-30,CLX26.NYM,83.62999725341797
2026-12-30,CLZ26.NYM,81.43000030517578
2027-01-30,CLF27.NYM,79.6500015258789
2027-03-30,CLH27.NYM,77.08999633789062
2027-04-30,CLJ27.NYM,76.20999908447266
2027-05-30,CLK27.NYM,75.51000213623047
2027-06-30,CLM27.NYM,74.94999694824219
2027-07-30,CLN27.NYM,74.45999908447266
2027-08-30,CLQ27.NYM,74.0
2027-09-30,CLU27.NYM,73.55999755859375
2027-10-30,CLV27.NYM,73.16999816894531
2027-11-30,CLX27.NYM,72.83000183105469
2027-12-30,CLZ27.NYM,72.5199966430664
