expiration,ticker,price
2026-10-30,CLV26.NYM,91.4800033569336
2026-11-30,CLX26.NYM,88.56999969482422
2026-12-30,CLZ26.NYM,85.45999908447266
2027-01-30,CLF27.NYM,82.77999877929688
2027-03-30,CLH27.NYM,78.58999633789062
2027-04-30,CLJ27.NYM,77.01000213623047
2027-05-30,CLK27.NYM,75.7300033569336
2027-06-30,CLM27.NYM,74.69999694824219
2027-07-30,CLN27.NYM,73.8499984741211
2027-08-30,CLQ27.NYM,73.12999725341797
2027-09-30,CLU27.NYM,72.52999877929688
2027-10-30,CLV27.NYM,72.0199966430664
2027-11-30,CLX27.NYM,71.61000061035156
2027-12-30,CLZ27.NYM,71.2300033569336
