expiration,ticker,price
2026-03-30,CLH26.NYM,61.720001220703125
2026-04-30,CLJ26.NYM,61.470001220703125
2026-05-30,CLK26.NYM,61.25
2026-06-30,CLM26.NYM,61.08000183105469
2026-07-30,CLN26.NYM,60.93000030517578
2026-08-30,CLQ26.NYM,60.790000915527344
2026-09-30,CLU26.NYM,60.61000061035156
2026-10-30,CLV26.NYM,60.060001373291016
2026-11-30,CLX26.NYM,60.29999923706055
2026-12-30,CLZ26.NYM,60.209999084472656
2027-01-30,CLF27.NYM,60.02000045776367
2027-03-30,CLH27.NYM,59.75
2027-04-30,CLJ27.NYM,59.470001220703125
2027-05-30,CLK27.NYM,60.13999938964844
2027-06-30,CLM27.NYM,60.2400016784668
2027-07-30,CLN27.NYM,59.939998626708984
2027-08-30,CLQ27.NYM,59.90999984741211
2027-09-30,CLU27.NYM,59.7599983215332
2027-10-30,CLV27.NYM,60.36000061035156
2027-11-30,CLX27.NYM,60.189998626708984
2027-12-30,CLZ27.NYM,60.61000061035156
